0.65,0.65,0.65,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.66,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.67,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.68,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.65,0.6900000000000001,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.65,0.7000000000000001,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.65,0.71,0.9418604651162791,0.4380952380952381,0.6649214659685864,0.3799557032115173
0.65,0.65,0.72,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.73,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.65,0.74,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.65,0.75,0.9302325581395349,0.49523809523809526,0.6910994764397905,0.42547065337763
0.65,0.65,0.76,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.65,0.77,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.65,0.78,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.65,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.65,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.65,0.81,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.65,0.8200000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.65,0.8300000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.65,0.84,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.65,0.85,0.8953488372093024,0.5428571428571428,0.7015706806282722,0.4382059800664453
0.65,0.65,0.86,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
