0.65,0.65,0.65,0.9651162790697675,0.38095238095238093,0.643979057591623,0.3460686600221483
0.65,0.65,0.66,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.67,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.68,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.6900000000000001,0.9651162790697675,0.41904761904761906,0.6649214659685864,0.3841638981173865
0.65,0.65,0.7000000000000001,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.65,0.71,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.65,0.72,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.65,0.73,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.65,0.74,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.65,0.75,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.65,0.76,0.9534883720930233,0.45714285714285713,0.680628272251309,0.41063122923588047
0.65,0.65,0.77,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.65,0.78,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.65,0.79,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.65,0.8,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.65,0.81,0.9186046511627907,0.4857142857142857,0.680628272251309,0.4043189368770763
0.65,0.65,0.8200000000000001,0.9186046511627907,0.4857142857142857,0.680628272251309,0.4043189368770763
0.65,0.65,0.8300000000000001,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.65,0.84,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.65,0.85,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.65,0.86,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.65,0.87,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.65,0.88,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.65,0.89,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.65,0.9,0.8953488372093024,0.5238095238095238,0.6910994764397905,0.4191583610188263
0.65,0.66,0.65,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.66,0.66,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.66,0.67,0.9651162790697675,0.4095238095238095,0.6596858638743456,0.374640088593577
0.65,0.66,0.68,0.9651162790697675,0.41904761904761906,0.6649214659685864,0.3841638981173865
0.65,0.66,0.6900000000000001,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.66,0.7000000000000001,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.66,0.71,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.66,0.72,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.66,0.73,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.66,0.74,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.66,0.75,0.9534883720930233,0.45714285714285713,0.680628272251309,0.41063122923588047
0.65,0.66,0.76,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.66,0.77,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.66,0.78,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.66,0.79,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.66,0.8,0.9186046511627907,0.4857142857142857,0.680628272251309,0.4043189368770763
0.65,0.66,0.81,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.66,0.8200000000000001,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.66,0.8300000000000001,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.66,0.84,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.66,0.85,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.66,0.86,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.66,0.87,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.66,0.88,0.9069767441860465,0.5238095238095238,0.6963350785340314,0.4307862679955703
0.65,0.66,0.89,0.8953488372093024,0.5238095238095238,0.6910994764397905,0.4191583610188263
0.65,0.66,0.9,0.8953488372093024,0.5238095238095238,0.6910994764397905,0.4191583610188263
0.65,0.67,0.65,0.9651162790697675,0.4095238095238095,0.6596858638743456,0.374640088593577
0.65,0.67,0.66,0.9651162790697675,0.4095238095238095,0.6596858638743456,0.374640088593577
0.65,0.67,0.67,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.67,0.68,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.67,0.6900000000000001,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.67,0.7000000000000001,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.67,0.71,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.67,0.72,0.9651162790697675,0.4380952380952381,0.675392670157068,0.4032115171650057
0.65,0.67,0.73,0.9651162790697675,0.44761904761904764,0.680628272251309,0.4127353266888152
0.65,0.67,0.74,0.9534883720930233,0.44761904761904764,0.675392670157068,0.401107419712071
0.65,0.67,0.75,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.67,0.76,0.9534883720930233,0.47619047619047616,0.6910994764397905,0.42967884828349945
0.65,0.67,0.77,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.67,0.78,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.67,0.79,0.9186046511627907,0.4857142857142857,0.680628272251309,0.4043189368770763
0.65,0.67,0.8,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.67,0.81,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.67,0.8200000000000001,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
