0.65,0.65,0.65,0.9651162790697675,0.3523809523809524,0.6282722513089005,0.31749723145071984
0.65,0.65,0.66,0.9651162790697675,0.3904761904761905,0.6492146596858639,0.355592469545958
0.65,0.65,0.67,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.68,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.65,0.6900000000000001,0.9418604651162791,0.4380952380952381,0.6649214659685864,0.3799557032115173
0.65,0.65,0.7000000000000001,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.71,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.72,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.73,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.74,0.9302325581395349,0.44761904761904764,0.6649214659685864,0.37785160575858256
0.65,0.65,0.75,0.9302325581395349,0.45714285714285713,0.6701570680628273,0.38737541528239205
0.65,0.65,0.76,0.9302325581395349,0.45714285714285713,0.6701570680628273,0.38737541528239205
0.65,0.65,0.77,0.9186046511627907,0.47619047619047616,0.675392670157068,0.39479512735326683
0.65,0.65,0.78,0.9186046511627907,0.47619047619047616,0.675392670157068,0.39479512735326683
0.65,0.65,0.79,0.9069767441860465,0.47619047619047616,0.6701570680628273,0.3831672203765226
0.65,0.65,0.8,0.8953488372093024,0.47619047619047616,0.6649214659685864,0.3715393133997784
0.65,0.65,0.81,0.8953488372093024,0.47619047619047616,0.6649214659685864,0.3715393133997784
0.65,0.65,0.8200000000000001,0.8837209302325582,0.47619047619047616,0.6596858638743456,0.3599114064230342
0.65,0.65,0.8300000000000001,0.8837209302325582,0.47619047619047616,0.6596858638743456,0.3599114064230342
0.65,0.65,0.84,0.8837209302325582,0.47619047619047616,0.6596858638743456,0.3599114064230342
0.65,0.65,0.85,0.8837209302325582,0.4857142857142857,0.6649214659685864,0.3694352159468439
0.65,0.65,0.86,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.65,0.87,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.65,0.88,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.65,0.89,0.872093023255814,0.49523809523809526,0.6649214659685864,0.3673311184939092
0.65,0.65,0.9,0.8604651162790697,0.49523809523809526,0.6596858638743456,0.355703211517165
0.65,0.66,0.65,0.9651162790697675,0.3904761904761905,0.6492146596858639,0.355592469545958
0.65,0.66,0.66,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.66,0.67,0.9651162790697675,0.42857142857142855,0.6701570680628273,0.393687707641196
0.65,0.66,0.68,0.9418604651162791,0.4380952380952381,0.6649214659685864,0.3799557032115173
0.65,0.66,0.6900000000000001,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.66,0.7000000000000001,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.66,0.71,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.66,0.72,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
