0.65,0.65,0.65,0.9651162790697675,0.3238095238095238,0.612565445026178,0.28892580287929137
0.65,0.65,0.66,0.9651162790697675,0.34285714285714286,0.6230366492146597,0.30797342192691035
0.65,0.65,0.67,0.9651162790697675,0.3523809523809524,0.6282722513089005,0.31749723145071984
0.65,0.65,0.68,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.65,0.6900000000000001,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.65,0.7000000000000001,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.65,0.71,0.9651162790697675,0.37142857142857144,0.6387434554973822,0.3365448504983388
0.65,0.65,0.72,0.9651162790697675,0.37142857142857144,0.6387434554973822,0.3365448504983388
0.65,0.65,0.73,0.9651162790697675,0.38095238095238093,0.643979057591623,0.3460686600221483
0.65,0.65,0.74,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.75,0.9651162790697675,0.4,0.6544502617801047,0.3651162790697675
0.65,0.65,0.76,0.9534883720930233,0.4,0.6492146596858639,0.3534883720930233
0.65,0.65,0.77,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.78,0.9534883720930233,0.42857142857142855,0.6649214659685864,0.3820598006644518
0.65,0.65,0.79,0.9534883720930233,0.42857142857142855,0.6649214659685864,0.3820598006644518
0.65,0.65,0.8,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.65,0.81,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.65,0.8200000000000001,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.65,0.8300000000000001,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.84,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.85,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.65,0.86,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.65,0.87,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.65,0.88,0.9418604651162791,0.47619047619047616,0.6858638743455497,0.41805094130675524
0.65,0.65,0.89,0.9418604651162791,0.47619047619047616,0.6858638743455497,0.41805094130675524
0.65,0.65,0.9,0.9418604651162791,0.47619047619047616,0.6858638743455497,0.41805094130675524
0.65,0.66,0.65,0.9651162790697675,0.34285714285714286,0.6230366492146597,0.30797342192691035
0.65,0.66,0.66,0.9651162790697675,0.3523809523809524,0.6282722513089005,0.31749723145071984
0.65,0.66,0.67,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.66,0.68,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.66,0.6900000000000001,0.9651162790697675,0.3619047619047619,0.6335078534031413,0.32702104097452933
0.65,0.66,0.7000000000000001,0.9651162790697675,0.37142857142857144,0.6387434554973822,0.3365448504983388
