0.65,0.65,0.65,0.9431818181818182,0.37962962962962965,0.6326530612244898,0.3228114478114479
0.65,0.65,0.66,0.9431818181818182,0.37962962962962965,0.6326530612244898,0.3228114478114479
0.65,0.65,0.67,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.65,0.68,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.65,0.6900000000000001,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.65,0.7000000000000001,0.9431818181818182,0.39814814814814814,0.6428571428571429,0.34132996632996626
0.65,0.65,0.71,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.65,0.72,0.9431818181818182,0.42592592592592593,0.6581632653061225,0.36910774410774416
0.65,0.65,0.73,0.9431818181818182,0.42592592592592593,0.6581632653061225,0.36910774410774416
0.65,0.65,0.74,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.65,0.75,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.65,0.76,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.65,0.77,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.65,0.78,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.65,0.79,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.65,0.8,0.9431818181818182,0.4537037037037037,0.673469387755102,0.39688552188552206
0.65,0.65,0.81,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.65,0.8200000000000001,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.65,0.8300000000000001,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.65,0.84,0.9318181818181818,0.4722222222222222,0.6785714285714286,0.404040404040404
0.65,0.65,0.85,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.65,0.86,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.65,0.87,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.65,0.88,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.65,0.89,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.65,0.9,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.66,0.65,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.66,0.66,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.66,0.67,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.66,0.68,0.9431818181818182,0.39814814814814814,0.6428571428571429,0.34132996632996626
0.65,0.66,0.6900000000000001,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.66,0.7000000000000001,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.66,0.71,0.9431818181818182,0.42592592592592593,0.6581632653061225,0.36910774410774416
0.65,0.66,0.72,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.73,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.74,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.75,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.76,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.77,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.78,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.66,0.79,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.66,0.8,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.66,0.81,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.66,0.8200000000000001,0.9318181818181818,0.4722222222222222,0.6785714285714286,0.404040404040404
0.65,0.66,0.8300000000000001,0.9318181818181818,0.4722222222222222,0.6785714285714286,0.404040404040404
0.65,0.66,0.84,0.9318181818181818,0.49074074074074076,0.6887755102040817,0.4225589225589226
0.65,0.66,0.85,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.66,0.86,0.9318181818181818,0.5185185185185185,0.7040816326530612,0.45033670033670026
0.65,0.66,0.87,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.66,0.88,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.66,0.89,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.66,0.9,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.67,0.65,0.9431818181818182,0.3888888888888889,0.6377551020408163,0.3320707070707072
0.65,0.67,0.66,0.9431818181818182,0.4074074074074074,0.6479591836734694,0.35058922558922556
0.65,0.67,0.67,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.67,0.68,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.67,0.6900000000000001,0.9431818181818182,0.42592592592592593,0.6581632653061225,0.36910774410774416
0.65,0.67,0.7000000000000001,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.67,0.71,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.72,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.73,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.74,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.75,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.76,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.67,0.77,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.67,0.78,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.67,0.79,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.67,0.8,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.67,0.81,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.67,0.8200000000000001,0.9318181818181818,0.49074074074074076,0.6887755102040817,0.4225589225589226
0.65,0.67,0.8300000000000001,0.9318181818181818,0.49074074074074076,0.6887755102040817,0.4225589225589226
0.65,0.67,0.84,0.9204545454545454,0.5092592592592593,0.6938775510204082,0.4297138047138047
0.65,0.67,0.85,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.67,0.86,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.67,0.87,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.67,0.88,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.67,0.89,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.67,0.9,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.68,0.65,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.68,0.66,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.68,0.67,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.68,0.68,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.68,0.6900000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.7000000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.71,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.72,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.73,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.74,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.68,0.75,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.68,0.76,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.68,0.77,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.68,0.78,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.68,0.79,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.68,0.8,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.68,0.81,0.9204545454545454,0.49074074074074076,0.6836734693877551,0.4111952861952861
0.65,0.68,0.8200000000000001,0.9204545454545454,0.49074074074074076,0.6836734693877551,0.4111952861952861
0.65,0.68,0.8300000000000001,0.9204545454545454,0.5092592592592593,0.6938775510204082,0.4297138047138047
0.65,0.68,0.84,0.9204545454545454,0.5092592592592593,0.6938775510204082,0.4297138047138047
0.65,0.68,0.85,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.68,0.86,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.68,0.87,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.68,0.88,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.68,0.89,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.68,0.9,0.9204545454545454,0.5370370370370371,0.7091836734693877,0.4574915824915826
0.65,0.6900000000000001,0.65,0.9431818181818182,0.4166666666666667,0.6530612244897959,0.35984848484848486
0.65,0.6900000000000001,0.66,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.6900000000000001,0.67,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.6900000000000001,0.68,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.6900000000000001,0.6900000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.6900000000000001,0.7000000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.6900000000000001,0.71,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.6900000000000001,0.72,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.6900000000000001,0.73,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.6900000000000001,0.74,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.6900000000000001,0.75,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.6900000000000001,0.76,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.6900000000000001,0.77,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.6900000000000001,0.78,0.9318181818181818,0.48148148148148145,0.6836734693877551,0.4132996632996633
0.65,0.6900000000000001,0.79,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
0.65,0.6900000000000001,0.8,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
0.65,0.6900000000000001,0.81,0.9204545454545454,0.49074074074074076,0.6836734693877551,0.4111952861952861
0.65,0.6900000000000001,0.8200000000000001,0.9204545454545454,0.5092592592592593,0.6938775510204082,0.4297138047138047
0.65,0.6900000000000001,0.8300000000000001,0.9204545454545454,0.5092592592592593,0.6938775510204082,0.4297138047138047
0.65,0.6900000000000001,0.84,0.9204545454545454,0.5185185185185185,0.6989795918367347,0.438973063973064
0.65,0.6900000000000001,0.85,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.6900000000000001,0.86,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.6900000000000001,0.87,0.9204545454545454,0.5277777777777778,0.7040816326530612,0.4482323232323231
0.65,0.6900000000000001,0.88,0.9090909090909091,0.5277777777777778,0.6989795918367347,0.43686868686868685
0.65,0.6900000000000001,0.89,0.9090909090909091,0.5370370370370371,0.7040816326530612,0.44612794612794615
0.65,0.6900000000000001,0.9,0.9090909090909091,0.5555555555555556,0.7142857142857143,0.46464646464646453
0.65,0.7000000000000001,0.65,0.9431818181818182,0.4351851851851852,0.6632653061224489,0.37836700336700346
0.65,0.7000000000000001,0.66,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.7000000000000001,0.67,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.7000000000000001,0.68,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.7000000000000001,0.6900000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.7000000000000001,0.7000000000000001,0.9431818181818182,0.4444444444444444,0.6683673469387755,0.38762626262626254
0.65,0.7000000000000001,0.71,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.7000000000000001,0.72,0.9318181818181818,0.4444444444444444,0.6632653061224489,0.3762626262626263
0.65,0.7000000000000001,0.73,0.9318181818181818,0.4537037037037037,0.6683673469387755,0.3855218855218854
0.65,0.7000000000000001,0.74,0.9318181818181818,0.46296296296296297,0.673469387755102,0.3947811447811447
0.65,0.7000000000000001,0.75,0.9318181818181818,0.4722222222222222,0.6785714285714286,0.404040404040404
0.65,0.7000000000000001,0.76,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
0.65,0.7000000000000001,0.77,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
0.65,0.7000000000000001,0.78,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
0.65,0.7000000000000001,0.79,0.9204545454545454,0.48148148148148145,0.6785714285714286,0.4019360269360268
