0.65,0.65,0.65,0.9534883720930233,0.3333333333333333,0.612565445026178,0.28682170542635665
0.65,0.65,0.66,0.9534883720930233,0.34285714285714286,0.6178010471204188,0.29634551495016614
0.65,0.65,0.67,0.9534883720930233,0.3523809523809524,0.6230366492146597,0.30586932447397563
0.65,0.65,0.68,0.9534883720930233,0.3619047619047619,0.6282722513089005,0.3153931339977851
0.65,0.65,0.6900000000000001,0.9534883720930233,0.37142857142857144,0.6335078534031413,0.3249169435215946
0.65,0.65,0.7000000000000001,0.9534883720930233,0.37142857142857144,0.6335078534031413,0.3249169435215946
0.65,0.65,0.71,0.9534883720930233,0.37142857142857144,0.6335078534031413,0.3249169435215946
0.65,0.65,0.72,0.9534883720930233,0.38095238095238093,0.6387434554973822,0.3344407530454041
0.65,0.65,0.73,0.9534883720930233,0.38095238095238093,0.6387434554973822,0.3344407530454041
0.65,0.65,0.74,0.9418604651162791,0.3904761904761905,0.6387434554973822,0.3323366555924696
0.65,0.65,0.75,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.76,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.77,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.78,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.79,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.8,0.9418604651162791,0.4,0.643979057591623,0.3418604651162791
0.65,0.65,0.81,0.9418604651162791,0.4095238095238095,0.6492146596858639,0.3513842746400886
0.65,0.65,0.8200000000000001,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.65,0.8300000000000001,0.9418604651162791,0.42857142857142855,0.6596858638743456,0.37043189368770757
0.65,0.65,0.84,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.65,0.85,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
