0.65,0.65,0.65,0.9431818181818182,0.37962962962962965,0.6326530612244898
0.006500000000000001,0.006500000000000001,0.66,1.0,0.0,0.4489795918367347
6.500000000000001e-05,6.500000000000001e-05,0.67,1.0,0.0,0.4489795918367347
6.500000000000001e-07,6.500000000000001e-07,0.68,1.0,0.0,0.4489795918367347
6.500000000000001e-09,6.500000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
6.500000000000001e-11,6.500000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
6.500000000000001e-13,6.500000000000001e-13,0.71,1.0,0.0,0.4489795918367347
6.500000000000001e-15,6.500000000000001e-15,0.72,1.0,0.0,0.4489795918367347
6.500000000000001e-17,6.500000000000001e-17,0.73,1.0,0.0,0.4489795918367347
6.500000000000001e-19,6.500000000000001e-19,0.74,1.0,0.0,0.4489795918367347
6.500000000000001e-21,6.500000000000001e-21,0.75,1.0,0.0,0.4489795918367347
6.500000000000001e-23,6.500000000000001e-23,0.76,1.0,0.0,0.4489795918367347
6.500000000000001e-25,6.500000000000001e-25,0.77,1.0,0.0,0.4489795918367347
6.500000000000002e-27,6.500000000000002e-27,0.78,1.0,0.0,0.4489795918367347
6.500000000000002e-29,6.500000000000002e-29,0.79,1.0,0.0,0.4489795918367347
6.500000000000002e-31,6.500000000000002e-31,0.8,1.0,0.0,0.4489795918367347
6.500000000000002e-33,6.500000000000002e-33,0.81,1.0,0.0,0.4489795918367347
6.500000000000002e-35,6.500000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
6.500000000000002e-37,6.500000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
6.500000000000002e-39,6.500000000000002e-39,0.84,1.0,0.0,0.4489795918367347
6.500000000000001e-41,6.500000000000001e-41,0.85,1.0,0.0,0.4489795918367347
6.5000000000000016e-43,6.5000000000000016e-43,0.86,1.0,0.0,0.4489795918367347
6.500000000000002e-45,6.500000000000002e-45,0.87,1.0,0.0,0.4489795918367347
6.500000000000002e-47,6.500000000000002e-47,0.88,1.0,0.0,0.4489795918367347
6.500000000000003e-49,6.500000000000003e-49,0.89,1.0,0.0,0.4489795918367347
6.500000000000003e-51,6.500000000000003e-51,0.9,1.0,0.0,0.4489795918367347
6.500000000000002e-53,0.66,0.65,1.0,0.0,0.4489795918367347
6.500000000000003e-55,0.006600000000000001,0.66,1.0,0.0,0.4489795918367347
6.500000000000003e-57,6.6e-05,0.67,1.0,0.0,0.4489795918367347
6.500000000000004e-59,6.6e-07,0.68,1.0,0.0,0.4489795918367347
6.500000000000004e-61,6.6e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
6.500000000000004e-63,6.6e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
6.500000000000004e-65,6.6e-13,0.71,1.0,0.0,0.4489795918367347
6.500000000000005e-67,6.6e-15,0.72,1.0,0.0,0.4489795918367347
6.500000000000005e-69,6.6e-17,0.73,1.0,0.0,0.4489795918367347
6.500000000000005e-71,6.6000000000000005e-19,0.74,1.0,0.0,0.4489795918367347
6.500000000000005e-73,6.600000000000001e-21,0.75,1.0,0.0,0.4489795918367347
6.500000000000005e-75,6.600000000000002e-23,0.76,1.0,0.0,0.4489795918367347
6.500000000000005e-77,6.6000000000000015e-25,0.77,1.0,0.0,0.4489795918367347
6.500000000000005e-79,6.600000000000001e-27,0.78,1.0,0.0,0.4489795918367347
6.500000000000005e-81,6.600000000000002e-29,0.79,1.0,0.0,0.4489795918367347
6.500000000000005e-83,6.600000000000002e-31,0.8,1.0,0.0,0.4489795918367347
6.500000000000006e-85,6.600000000000002e-33,0.81,1.0,0.0,0.4489795918367347
6.500000000000006e-87,6.600000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
6.500000000000006e-89,6.600000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
6.500000000000006e-91,6.600000000000002e-39,0.84,1.0,0.0,0.4489795918367347
6.500000000000006e-93,6.600000000000003e-41,0.85,1.0,0.0,0.4489795918367347
