0.0,1.0,0.0,0.4489795918367347
0.01,1.0,0.0,0.4489795918367347
0.02,1.0,0.0,0.4489795918367347
0.03,1.0,0.0,0.4489795918367347
0.04,1.0,0.0,0.4489795918367347
0.05,1.0,0.0,0.4489795918367347
0.06,1.0,0.0,0.4489795918367347
0.07,1.0,0.0,0.4489795918367347
0.08,1.0,0.0,0.4489795918367347
0.09,1.0,0.0,0.4489795918367347
0.1,1.0,0.0,0.4489795918367347
0.11,1.0,0.0,0.4489795918367347
0.12,1.0,0.0,0.4489795918367347
0.13,1.0,0.0,0.4489795918367347
0.14,1.0,0.0,0.4489795918367347
0.15,1.0,0.0,0.4489795918367347
0.16,1.0,0.0,0.4489795918367347
0.17,1.0,0.0,0.4489795918367347
0.18,1.0,0.0,0.4489795918367347
0.19,1.0,0.0,0.4489795918367347
0.2,1.0,0.0,0.4489795918367347
0.21,1.0,0.0,0.4489795918367347
0.22,1.0,0.0,0.4489795918367347
0.23,1.0,0.0,0.4489795918367347
0.24,1.0,0.0,0.4489795918367347
0.25,1.0,0.0,0.4489795918367347
0.26,1.0,0.0,0.4489795918367347
0.27,1.0,0.0,0.4489795918367347
0.28,1.0,0.0,0.4489795918367347
0.29,1.0,0.0,0.4489795918367347
0.3,1.0,0.0,0.4489795918367347
0.31,1.0,0.0,0.4489795918367347
0.32,1.0,0.0,0.4489795918367347
0.33,1.0,0.0,0.4489795918367347
0.34,1.0,0.0,0.4489795918367347
0.35000000000000003,1.0,0.0,0.4489795918367347
0.36,1.0,0.0,0.4489795918367347
0.37,1.0,0.0,0.4489795918367347
0.38,1.0,0.0,0.4489795918367347
0.39,1.0,0.0,0.4489795918367347
0.4,1.0,0.0,0.4489795918367347
0.41000000000000003,1.0,0.0,0.4489795918367347
0.42,1.0,0.0,0.4489795918367347
0.43,1.0,0.0,0.4489795918367347
0.44,1.0,0.0,0.4489795918367347
0.45,1.0,0.0,0.4489795918367347
0.46,1.0,0.0,0.4489795918367347
0.47000000000000003,1.0,0.0,0.4489795918367347
0.48,1.0,0.0,0.4489795918367347
0.49,1.0,0.0,0.4489795918367347
0.5,1.0,0.0,0.4489795918367347
0.51,1.0,0.0,0.4489795918367347
0.52,1.0,0.0,0.4489795918367347
0.53,1.0,0.0,0.4489795918367347
0.54,1.0,0.046296296296296294,0.4744897959183674
0.55,1.0,0.07407407407407407,0.4897959183673469
0.56,1.0,0.10185185185185185,0.5051020408163265
0.5700000000000001,1.0,0.10185185185185185,0.5051020408163265
