0.65,0.65,0.65,0.9534883720930233,0.3904761904761905,0.643979057591623,0.3439645625692138
0.65,0.65,0.66,0.9534883720930233,0.3904761904761905,0.643979057591623,0.3439645625692138
0.65,0.65,0.67,0.9534883720930233,0.4,0.6492146596858639,0.3534883720930233
0.65,0.65,0.68,0.9534883720930233,0.4,0.6492146596858639,0.3534883720930233
0.65,0.65,0.6900000000000001,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.7000000000000001,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.71,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.65,0.72,0.9418604651162791,0.4095238095238095,0.6492146596858639,0.3513842746400886
0.65,0.65,0.73,0.9418604651162791,0.4095238095238095,0.6492146596858639,0.3513842746400886
0.65,0.65,0.74,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.65,0.75,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.65,0.76,0.9186046511627907,0.41904761904761906,0.643979057591623,0.33765227021040967
0.65,0.65,0.77,0.9069767441860465,0.42857142857142855,0.643979057591623,0.33554817275747495
0.65,0.65,0.78,0.8953488372093024,0.44761904761904764,0.6492146596858639,0.34296788482834994
0.65,0.65,0.79,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.65,0.8,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.65,0.81,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.65,0.8200000000000001,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.65,0.8300000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.65,0.84,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.65,0.85,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.65,0.86,0.872093023255814,0.47619047619047616,0.6544502617801047,0.34828349944629
0.65,0.65,0.87,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.65,0.88,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.65,0.89,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.65,0.9,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.66,0.65,0.9534883720930233,0.3904761904761905,0.643979057591623,0.3439645625692138
0.65,0.66,0.66,0.9534883720930233,0.4,0.6492146596858639,0.3534883720930233
0.65,0.66,0.67,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.68,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.6900000000000001,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.7000000000000001,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.71,0.9418604651162791,0.4095238095238095,0.6492146596858639,0.3513842746400886
0.65,0.66,0.72,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.66,0.73,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.66,0.74,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.66,0.75,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
