pd,t1,t1c,t2
china194,china216,china211,china216
china182,china206,china194,china206
china176,china211,china189,china211
china184,china194,china217,china194
china177,china189,china212,china189
china191,china217,china242,china217
china234,china212,china226,china212
china198,china242,china195,china242
china192,china226,china186,china226
penn-036,china195,china225,china195
china117,china186,china235,china186
china137,china225,china232,china225
china159,china196,china182,china196
china150,china190,china204,china190
china167,china235,china197,china235
china123,china232,china243,china232
china161,china182,china209,china182
china156,china204,china178,china204
china099,china197,china221,china197
china121,china243,china201,china243
china135,china209,china180,china209
china111,china176,china213,china176
china092,china178,china185,china221
china098,china221,china200,china228
china114,china228,china229,china184
china109,china184,china177,china201
china108,china201,china215,china180
china170,china180,china222,china213
china091,china213,china208,china185
china140,china185,china181,china229
china129,china200,china202,china177
china152,china229,china191,china215
china096,china177,china193,china222
china103,china215,china234,china208
china147,china222,china210,china181
china001,china208,china231,china202
china078,china181,china188,china191
china022,china202,china198,china193
china054,china193,china241,china234
china067,china234,china199,china210
china059,china210,china187,china231
china083,china231,china203,china188
china032,china188,china233,china198
china026,china198,china223,china241
china014,china241,china179,china199
china031,china199,china236,china187
china082,china187,china192,china203
china055,china203,penn-024,china233
china036,china233,penn-012,china223
china028,china223,penn-006,china179
china044,china179,penn-051,china236
china051,china192,penn-026,china192
china090,penn-024,penn-066,penn-024
china020,penn-006,penn-025,penn-006
china029,penn-051,penn-021,penn-051
china060,penn-026,penn-020,penn-026
china040,penn-066,penn-023,penn-066
china088,penn-025,penn-048,penn-021
china002,penn-021,penn-061,penn-020
china035,penn-020,penn-042,penn-023
china080,penn-023,penn-041,penn-048
china027,penn-048,penn-014,penn-061
china066,penn-061,penn-046,penn-038
china024,penn-038,penn-069,penn-042
chop-80,penn-042,penn-031,penn-074
chop-60,penn-074,penn-059,penn-041
chop-27,penn-041,penn-071,penn-067
chop-29,penn-067,penn-015,penn-014
chop-39,penn-014,penn-052,penn-069
chop-87,penn-046,penn-029,penn-031
chop-58,penn-069,penn-010,penn-059
chop-135,penn-031,penn-077,penn-071
chop-31,penn-059,penn-008,penn-015
chop-32,penn-071,penn-050,penn-052
chop-34,penn-015,penn-063,penn-029
chop-119,penn-052,penn-065,penn-010
chop-55,penn-029,penn-011,penn-077
chop-107,penn-010,penn-013,penn-039
chop-7,penn-077,penn-037,penn-008
chop-88,penn-039,penn-005,penn-050
chop-77,penn-063,penn-034,penn-063
chop-126,penn-065,penn-016,penn-065
chop-59,penn-073,penn-070,penn-073
chop-42,penn-011,penn-009,penn-011
chop-52,penn-013,penn-035,penn-013
chop-61,penn-032,penn-060,penn-032
chop-128,penn-037,penn-001,penn-037
chop-47,penn-005,penn-064,penn-005
chop-62,penn-034,penn-033,penn-034
chop-91,penn-057,penn-049,penn-057
chop-134,penn-016,penn-002,penn-070
chop-143,penn-070,penn-053,penn-056
chop-120,penn-056,penn-022,penn-055
chop-4,penn-055,penn-030,penn-036
chop-81,penn-036,penn-040,penn-009
chop-71,penn-035,penn-047,penn-035
chop-142,penn-060,penn-075,penn-060
chop-121,penn-001,penn-058,penn-001
chop-64,penn-064,penn-062,penn-064
chop-75,penn-043,penn-054,penn-033
chop-11,penn-049,penn-003,penn-049
chop-86,penn-002,penn-079,penn-002
chop-41,penn-053,penn-045,penn-053
chop-70,penn-004,china155,penn-004
chop-57,penn-018,china139,penn-018
chop-99,penn-044,china154,penn-044
chop-46,penn-068,china137,penn-068
chop-78,penn-019,china151,penn-019
chop-112,penn-007,china136,penn-007
chop-15,penn-022,china163,penn-022
chop-56,penn-030,china101,penn-030
chop-23,penn-040,china165,penn-040
chop-25,penn-047,china106,penn-047
chop-79,penn-028,china112,penn-028
chop-127,penn-075,china159,penn-075
chop-133,penn-058,china150,penn-058
chop-117,penn-062,china113,penn-062
chop-73,penn-054,china131,penn-054
chop-89,penn-027,china123,penn-003
chop-98,penn-079,china161,penn-027
chop-63,penn-045,china093,penn-079
chop-139,penn-017,china142,penn-045
chop-124,china155,china175,penn-017
chop-37,china139,china156,china155
chop-43,china154,china105,china139
chop-30,china117,china115,china154
chop-140,china137,china157,china117
chop-105,china151,china168,china137
chop-74,china136,china121,china151
,china163,china143,china136
,china101,china135,china163
,china165,china111,china101
,china106,china110,china165
,china112,china092,china106
,china159,china145,china112
,china150,china098,china159
,china141,china114,china150
,china167,china148,china141
,china113,china149,china167
,china131,china094,china113
,china123,china109,china131
,china161,china138,china123
,china093,china107,china161
,china133,china108,china093
,china142,china170,china133
,china175,china097,china142
,china156,china174,china175
,china105,china173,china156
,china115,china119,china105
,china157,china104,china115
,china099,china166,china157
,china168,china102,china099
,china121,china140,china168
,china143,china122,china121
,china135,china129,china143
,china110,china125,china135
,china092,china162,china111
,china145,china128,china110
,china114,china144,china092
,china148,china169,china145
,china149,china118,china098
,china094,china120,china114
,china109,china124,china148
,china138,china160,china149
,china107,china096,china094
,china108,china100,china109
,china170,china103,china138
,china097,china127,china107
,china174,china172,china108
,china173,china095,china170
,china134,china132,china097
,china119,china126,china174
,china091,china158,china173
,china104,china146,china134
,china166,china130,china119
,china140,china164,china091
,china122,china116,china104
,china129,china171,china166
,china125,china078,china102
,china162,china054,china140
,china152,china009,china122
,china128,china034,china129
,china144,china010,china125
,china169,china065,china162
,china118,china005,china152
,china120,china087,china128
,china124,china074,china144
,china160,china059,china169
,china100,china083,china118
,china103,china032,china120
,china153,china037,china124
,china127,china014,china160
,china132,china082,china096
,china126,china042,china100
,china158,china062,china103
,china146,china036,china153
,china130,china021,china127
,china164,china048,china172
,china147,china061,china095
,china116,china028,china132
,china171,china004,china126
,china001,china044,china158
,china078,china086,china146
