pd,t1,t1c,t2
penn300,penn309,penn309,penn309
penn301,penn313,penn303,penn313
penn132,penn303,penn306,penn303
penn136,penn299,penn297,penn306
penn139,penn297,penn310,penn299
penn157,penn310,penn295,penn297
penn154,penn307,penn314,penn307
penn159,penn295,penn296,penn295
penn137,penn305,penn308,penn305
penn138,penn312,penn136,penn312
penn153,penn302,penn157,penn314
penn156,penn314,penn159,penn300
penn152,penn300,penn138,penn304
penn150,penn304,penn131,penn298
penn146,penn298,penn153,penn296
penn147,penn296,penn134,penn311
penn158,penn315,penn130,penn132
penn144,penn311,penn140,penn151
penn142,penn301,penn147,penn135
penn155,penn308,penn143,penn139
penn133,penn132,penn129,penn141
penn278,penn136,penn144,penn157
penn279,penn151,penn155,penn145
hup5,penn135,penn133,penn154
hup8,penn139,penn274,penn159
hup1,penn141,penn284,penn137
hup11,penn157,penn275,penn131
hup15,penn145,penn281,penn148
hup6,penn154,penn278,penn156
hup17,penn159,penn277,penn152
penn492,penn137,penn280,penn150
penn506,penn138,penn276,penn134
penn457,penn131,penn279,penn130
penn498,penn153,penn461,penn140
penn491,penn148,penn469,penn147
penn497,penn156,penn492,penn143
penn505,penn152,penn509,penn144
penn483,penn150,penn458,penn142
penn459,penn134,penn489,penn155
penn513,penn146,penn498,penn149
penn488,penn130,penn485,penn274
penn499,penn140,penn478,penn282
penn456,penn147,penn472,penn275
penn471,penn143,penn453,penn281
penn511,penn129,penn480,penn278
penn477,penn158,penn474,penn277
penn479,penn142,penn463,penn283
penn490,penn155,penn500,penn280
penn510,penn133,penn454,penn276
penn462,penn149,penn488,penn279
penn504,penn274,penn487,hup12
penn514,penn282,penn481,hup1
penn292,penn275,penn467,hup2
penn285,penn281,penn470,hup9
penn443,penn278,penn510,hup10
penn444,penn277,penn475,hup16
penn442,penn283,penn494,hup14
penn414,penn280,penn462,hup3
penn404,penn279,penn452,hup15
penn408,hup5,penn288,penn492
penn439,hup12,penn291,penn506
penn410,hup1,penn285,penn509
penn409,hup2,penn287,penn458
penn402,hup9,penn294,penn489
penn418,hup7,penn419,penn457
penn429,hup10,penn443,penn498
penn447,hup11,penn426,penn491
penn416,hup16,penn422,penn455
penn417,hup14,penn444,penn485
penn415,hup3,penn442,penn512
penn427,hup6,penn448,penn497
penn413,hup4,penn414,penn505
china194,hup17,penn404,penn495
china182,penn461,penn441,penn460
china176,penn469,penn408,penn453
china184,penn492,penn436,penn473
china177,penn506,penn439,penn476
china191,penn509,penn407,penn480
china234,penn458,penn406,penn483
china198,penn489,penn431,penn459
china192,penn457,penn423,penn474
penn036,penn498,penn424,penn463
penn371,penn491,penn401,penn500
penn381,penn455,penn445,penn513
penn380,penn485,penn437,penn454
penn389,penn512,penn405,penn488
penn396,penn497,penn450,penn456
penn397,penn505,penn449,penn471
penn387,penn453,penn440,penn511
penn385,penn473,penn438,penn507
penn392,penn476,penn403,penn481
china001,penn480,penn434,penn479
china078,penn459,penn411,penn467
china022,penn474,penn420,penn503
china054,penn463,penn409,penn484
china067,penn500,penn402,penn490
china059,penn513,penn418,penn510
china083,penn454,penn451,penn501
china032,penn488,penn429,penn475
china026,penn456,penn447,penn494
china014,penn471,penn417,penn462
china031,penn511,penn435,penn452
china082,penn487,penn427,penn504
china055,penn477,penn446,penn293
china036,penn481,penn413,penn292
china028,penn479,penn432,penn290
china044,penn467,china211,penn289
china051,penn470,china194,penn291
china090,penn503,china189,penn286
china020,penn484,china217,penn285
china029,penn490,china212,penn419
china060,penn510,china242,penn443
china040,penn475,china226,penn426
china088,penn494,china195,penn422
china002,penn462,china186,penn444
china035,penn452,china225,penn442
china080,penn504,china235,penn448
china027,penn293,china232,penn414
china066,penn292,china182,penn404
china024,penn290,china204,penn441
penn209,penn288,china197,penn408
penn217,penn289,china243,penn436
penn252,penn291,china209,penn439
penn240,penn286,china178,penn407
penn267,penn285,china221,penn406
penn218,penn287,china201,penn431
penn247,penn419,china180,penn423
penn201,penn443,china213,penn424
penn253,penn426,china185,penn401
penn220,penn422,china200,penn445
penn234,penn414,china229,penn405
penn250,penn404,china177,penn450
penn186,penn408,china215,penn428
penn211,penn436,china222,penn440
penn197,penn439,china208,penn438
penn244,penn407,china181,penn403
penn272,penn406,china202,penn420
penn199,penn431,china191,penn409
penn265,penn423,china193,penn402
penn173,penn424,china234,penn418
penn230,penn401,china210,penn451
penn231,penn445,china231,penn421
penn251,penn437,china188,penn429
penn179,penn405,china198,penn447
penn196,penn450,china241,penn416
penn204,penn449,china199,penn417
penn236,penn440,china187,penn435
penn223,penn438,china203,penn433
penn225,penn403,china233,penn427
penn109,penn434,china223,penn446
penn114,penn425,china179,penn413
penn113,penn411,china236,penn432
penn111,penn410,china192,china216
penn112,penn420,penn024,china206
penn117,penn409,penn012,china211
penn118,penn402,penn006,china194
penn116,penn418,penn051,china189
penn357,penn451,penn026,china217
penn354,penn429,penn066,china212
penn356,penn447,penn025,china242
penn359,penn416,penn021,china226
penn358,penn417,penn020,china195
penn349,penn415,penn023,china186
penn352,penn435,penn048,china225
penn127,penn427,penn061,china196
penn121,penn446,penn042,china190
penn321,penn413,penn041,china235
penn328,penn432,penn014,china232
penn322,china216,penn046,china182
penn330,china206,penn069,china204
penn342,china211,penn031,china197
penn341,china194,penn059,china243
china117,china189,penn071,china209
china137,china217,penn015,china176
china159,china212,penn052,china221
china150,china242,penn029,china228
china167,china226,penn010,china184
china123,china195,penn077,china201
china161,china186,penn008,china180
china156,china225,penn050,china213
china099,china196,penn063,china185
china121,china190,penn065,china200
china135,china235,penn011,china229
china111,china232,penn013,china177
china092,china182,penn037,china215
china098,china204,penn005,china222
china114,china197,penn034,china208
china109,china243,penn016,china181
china108,china209,penn070,china202
china170,china176,penn009,china191
china091,china178,penn035,china193
china140,china221,penn060,china234
china129,china228,penn001,china210
china152,china184,penn064,china231
china096,china201,penn033,china188
china103,china180,penn049,china198
china147,china213,penn002,china241
56092841,china185,penn053,china199
02469581,china200,penn022,china187
55779225,china229,penn030,china203
02041785,china177,penn040,china233
55379979,china215,penn047,china223
02282292,china222,penn075,china179
02109465,china208,penn058,china236
56189395,china181,penn062,china192
02352365,china202,penn054,penn024
02386069,china193,penn003,penn006
02541820,china234,penn079,penn051
55891169,china210,penn045,penn026
01113990,china231,penn379,penn066
55469094,china188,penn363,penn021
55827452,china198,penn365,penn020
